query_text,plan_hash,execution_time_ms,cpu_usage_ms,memory_usage_kb,rows_processed,actual_cost,buffers_hit,schema_version,release_version,statistics_version,regression_label,severity,execution_timestamp,Execution_Time_Difference,Plan_Difference_Score,CPU_Difference,Memory_Difference
SELECT COUNT(*) FROM employees WHERE status = 1,8c1c023b6e2d48c2bd1078276aa99c3f,97.65,79.86,8032.51,795,95.31,2810,v1.2,r1.2.0,s1,No Regression,0,2026-07-23 13:21:56,5.3080217827093845,0.0,3.848244764522594,174.05411120932186
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",fddcb9d8fa5e489ea014c684204db760,12.18,8.95,2726.68,165,10.69,178,v2.0,r1.2.0,s3,No Regression,0,2026-07-23 13:26:56,0.5216339077747366,0.0,0.37817760302538983,59.08363188495672
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",0d811296c5b7451a9183c31267f4443a,78.67,64.98,10171.43,1013,89.21,1945,v1.0,r1.1.0,s3,No Regression,0,2026-07-23 13:31:56,0.7414426825427439,0.0,0.5375360234170535,220.40174346223444
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,b039ca7f6e644af7ac0ef793b225ac60,75.85,65.91,8589.17,841,90.03,2440,v2.0,r1.0.0,s2,No Regression,0,2026-07-23 13:36:56,-0.9612038376123888,0.0,-0.6968599201646153,186.11621403219803
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",2840a666f5af406ea735ed5679652214,21.9,10.03,2750.33,83,11.23,388,v1.1,r2.0.0,s2,Major,2,2026-07-23 13:41:56,11.109916240742738,0.5192254973475465,8.054540610023633,423.3878837418672
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",fab8e0037e7849dba0a4a404ace89f88,58.18,51.84,8558.83,894,51.75,3144,v1.0,r1.2.0,s2,No Regression,0,2026-07-23 13:46:56,-3.9046204012028807,0.0,-2.830797542188566,185.45878544087466
SELECT COUNT(*) FROM employees WHERE is_deleted = false,74178a078d3e45a1afd1fb12f6774896,45.23,22.73,5823.33,534,53.13,618,v1.2,r2.0.0,s1,No Regression,0,2026-07-23 13:51:56,-3.698866390482506,0.0,-2.68162863766119,126.1840355540896
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",3ed4e05bb1aa4bfdbf024c7343c77a21,51.91,27.45,5127.09,453,61.75,605,v1.0,r1.2.0,s2,No Regression,0,2026-07-23 13:56:56,-4.416789423042514,0.0,-3.202113229562967,111.09741451180291
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,325f341d02a249ca8feb92280d76cbd3,43.49,34.62,7053.46,780,44.16,1957,v2.0,r1.0.0,s1,No Regression,0,2026-07-23 14:01:56,-1.7128598484364772,0.0,-1.2418004699185923,152.8393629451446
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,7d0d8976477a4cfd9b311eec62683828,97.56,66.61,8086.4,774,101.51,2692,v2.0,r2.0.0,s3,No Regression,0,2026-07-23 14:06:56,8.394218409200084,0.0,6.085696021574145,175.2218378667515
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,4d2ca796c8e74985af89b6759b80efbd,8.22,5.45,1696.57,167,7.05,189,v1.0,r1.2.0,s1,No Regression,0,2026-07-23 14:11:56,0.4181368313334146,0.0,0.3031436075252026,36.76247940611331
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",b7e13bfb8bc04f979efd0c4318305132,121.27,104.42,10860.7,926,122.82,4256,v1.1,r1.0.0,s4,No Regression,0,2026-07-23 14:16:56,9.045376618214995,0.0,6.5577770098022095,235.33733361191983
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,72bea83e4457444b8e0533290a15161e,74.37,63.01,10186.04,856,81.48,2857,v1.2,r1.0.0,s3,No Regression,0,2026-07-23 14:21:56,-4.011622052999778,0.0,-2.9083723079259625,220.71832328158956
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,7c0212ca77f8446bb8fdc54c47f82dc2,6.92,5.22,967.08,118,6.09,407,v1.1,r1.0.0,s3,No Regression,0,2026-07-23 14:26:56,0.32684123917945596,0.0,0.236955524862299,20.955373833124515
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",846ae55686b44c268d7e73a9629e1835,84.76,70.39,7875.38,1004,73.07,1976,v1.0,r1.1.0,s1,No Regression,0,2026-07-23 14:31:56,6.988367056630415,0.0,5.066472603002986,170.64930716994678
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",e7594888533a4226922a1f7b2a03dd4b,42.12,23.55,4317.35,482,43.92,1984,v2.0,r1.0.0,s2,No Regression,0,2026-07-23 14:36:56,-2.9442447364969455,0.0,-2.1345380362991446,93.55139514666845
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",c858a06ffa9d4cbe8e70672e5a833af2,122.33,56.01,10230.7,955,108.29,1403,v2.0,r1.0.0,s2,Minor,1,2026-07-23 14:41:56,63.602297173695874,0.8338214429940598,46.11081437298726,1574.921708376057
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",52bcb3d1368a4f5fbcc4a0dbdba887e9,95.6,81.95,8440.4,1015,79.53,1369,v1.0,r1.1.0,s1,No Regression,0,2026-07-23 14:46:56,0.1047292731493442,0.0,0.07592732162517694,182.89256038911375
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",4faa9e8e6b7548b3a1106a9d4cd305bc,42.87,29.31,9943.56,1045,41.38,2995,v2.0,r1.0.0,s2,No Regression,0,2026-07-23 14:51:56,-3.861915192493173,0.0,-2.7998368373229026,215.4640950408483
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",c2346094a8e443708afe796f6ff7be70,39.41,23.75,5853.62,557,41.95,2245,v1.1,r1.0.0,s4,No Regression,0,2026-07-23 14:56:56,1.4386957831684741,0.0,1.0430351912559088,126.84038071002846
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",5e7c9e84f1864c3d95d4847de46527d1,33.84,23.35,10085.0,856,31.99,2334,v2.0,r1.0.0,s4,No Regression,0,2026-07-23 15:01:56,1.4093273820473367,0.0,1.0217434934288647,218.52891705656276
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",0173bdced6784a4e8599965d39ae8105,9.76,7.53,1016.66,1,8.06,1,v1.0,r2.0.0,s1,No Regression,0,2026-07-23 15:06:56,0.43599265023223055,0.0,0.3160888372937508,22.029708360409032
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",77185c90e05d44aead9360b7aaca655c,69.25,60.94,5412.88,457,60.56,502,v1.2,r1.0.0,s2,No Regression,0,2026-07-23 15:11:56,-3.1286005550947014,0.0,-2.2681935378720803,117.29011448261056
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,a4ede63a4cc5460a9ece5ce3e3ed2c00,103.45,65.49,6353.29,738,115.15,745,v1.1,r1.1.0,s4,No Regression,0,2026-07-23 15:16:56,-5.418416504717796,0.0,-3.9282794607598337,137.66758388163507
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f6667cb6dad2464ba50e390cc8098856,54.01,43.27,12084.27,1016,61.35,3908,v2.0,r2.0.0,s1,No Regression,0,2026-07-23 15:21:56,4.345331367356373,0.0,3.1503070953882886,261.8505142805265
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",169f36b8aedc416db81965eeee1012df,56.59,43.99,5428.23,528,46.78,654,v1.1,r1.2.0,s1,No Regression,0,2026-07-23 15:26:56,-2.8602767492975354,0.0,-2.073662369175809,117.62272914565648
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",a3871de379804f8ebd8df44859b40861,101.56,85.76,10517.42,1005,116.8,3035,v1.0,r1.1.0,s1,No Regression,0,2026-07-23 15:31:56,-1.6615822411250043,0.0,-1.204624890776018,227.89889963599745
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",928113799d4c49adb7ee8d2355f59733,8.78,4.76,976.26,113,10.53,513,v1.0,r1.1.0,s4,No Regression,0,2026-07-23 15:36:56,-0.24561592253676956,0.0,-0.17806825719224065,21.154292569721363
"SELECT id, status, created_at FROM inventory WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",41e26b6b9a8c40438d2723f3830aa04d,10.22,8.0,-489.24,32,8.74,105,v2.0,r2.0.0,s3,No Regression,0,2026-07-23 15:41:56,0.48214842301344546,0.0,0.3495511549384125,-10.601198550396903
SELECT COUNT(*) FROM shipments WHERE status = 1,f641918db4ab49d78f9e79fd98e79b29,121.66,74.66,9925.64,1029,135.4,1460,v1.1,r1.1.0,s3,No Regression,0,2026-07-23 15:46:56,1.087039422787444,0.0,0.7880890355796935,215.0757917990383
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",decd118c87e24ed786e610b5b7470529,39.08,26.41,3611.5,457,46.68,1348,v2.0,r2.0.0,s1,No Regression,0,2026-07-23 15:51:56,-0.35183765890550717,0.0,-0.2550775946804613,78.25653782347808
"SELECT t1.id, t2.name FROM shipments t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",6b6bfc37da0348ec874bf0a0de89ddd0,95.55,53.61,9558.9,1064,103.7,4380,v2.0,r1.1.0,s1,No Regression,0,2026-07-23 15:56:56,-9.110419611846005,0.0,-6.6049323098284365,207.12900994070182
"SELECT customer_id, SUM(total_amount) FROM customers GROUP BY customer_id HAVING SUM(total_amount) > 1000",5e7a7a9705c9479fa53d236b29c9f119,10.36,7.61,2917.31,120,9.1,587,v1.1,r2.0.0,s2,No Regression,0,2026-07-23 16:01:56,-0.41932031728026975,0.0,-0.3040016190001567,63.21433763195648
SELECT COUNT(*) FROM employees WHERE category_id = 5,97a7c03a97904b7bb9e954baa2e8b715,51.75,31.08,11321.39,924,43.71,4289,v1.1,r1.0.0,s4,No Regression,0,2026-07-23 16:06:56,2.1237222763799384,0.0,1.539670232326655,245.31989055775895
SELECT COUNT(*) FROM shipments WHERE category_id = 5,4c0973d699344c4b8bccd946ed81b06f,83.69,49.83,7398.72,907,73.84,3175,v1.2,r2.0.0,s1,No Regression,0,2026-07-23 16:11:56,-6.084641391967572,0.0,-4.411283589097257,160.32070096229373
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",dba143281a8b426a8a42131be8fc3ab5,103.03,83.14,7432.38,793,118.68,1535,v1.0,r1.1.0,s1,No Regression,0,2026-07-23 16:16:56,-1.8024834179950449,0.0,-1.3067763585735819,161.05006966314883
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,0fb1ab154d124b86b9d2b5a31f5c9ea2,60.47,39.74,6004.14,501,53.16,575,v1.1,r1.2.0,s2,Minor,1,2026-07-23 16:21:56,45.67724983867917,0.7687745844233376,33.11539491455615,924.281860100386
"SELECT customer_id, SUM(total_amount) FROM payments GROUP BY customer_id HAVING SUM(total_amount) > 1000",549a39e2c15d4f9bb1dff3b68f0a3fdc,39.75,26.15,4385.22,499,47.21,2009,v2.0,r2.0.0,s3,No Regression,0,2026-07-23 16:26:56,2.7789942478917364,0.0,2.0147336433176974,95.02205033760835
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",4032c564149b44ae8573f03917a818b2,124.69,106.71,10678.11,961,106.4,3503,v2.0,r1.0.0,s3,No Regression,0,2026-07-23 16:31:56,-6.657223549958636,0.0,-4.82639799177845,231.38084427475
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",ae2bea449cd349efa0169bc3bf456fbe,56.48,43.94,4723.73,544,54.56,1738,v1.0,r2.0.0,s3,No Regression,0,2026-07-23 16:36:56,4.457742548782811,0.0,3.231803697720859,102.35712457784801
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",9728f57cd9cb4ffc8d858841a28ebacd,15.05,10.78,656.56,140,14.99,393,v1.0,r1.1.0,s3,No Regression,0,2026-07-23 16:41:56,0.7126013824508014,0.0,0.5166264667829075,14.226806721136027
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",e51aa70f2be54ae881eafc03a2268842,8.51,4.76,909.04,101,8.49,123,v2.0,r1.1.0,s4,No Regression,0,2026-07-23 16:46:56,-0.20887713982515038,0.0,-0.15143313133698147,19.69772203878015
SELECT COUNT(*) FROM customers WHERE status = 1,bedeba637c7d4e92ab7a9a228b818fe0,96.13,58.0,12762.13,984,111.1,2771,v1.0,r2.0.0,s4,No Regression,0,2026-07-23 16:51:56,4.770151605561973,0.0,3.4582960834635186,276.5388644754657
"SELECT id, status, created_at FROM payments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",5b34078681014992b00204093fca5fee,111.74,95.84,8263.59,1021,105.33,2797,v1.2,r1.2.0,s3,No Regression,0,2026-07-23 16:56:56,-6.922291900037298,0.0,-5.018568998640857,179.0613161823938
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",2caa14477d8840a794a1193f4324459d,12.28,6.94,483.74,1,14.02,1,v1.2,r2.0.0,s3,No Regression,0,2026-07-23 17:01:56,-0.1678712067256729,0.0,-0.12170437855031123,10.482020658100314
SELECT COUNT(*) FROM employees WHERE is_deleted = false,04c72c4aa86542f8a14d6d44b9116b87,79.38,65.04,8209.6,836,72.34,2933,v1.1,r2.0.0,s2,No Regression,0,2026-07-23 17:06:56,3.021941965621471,0.0,2.1908674877287413,177.8914226541951
SELECT COUNT(*) FROM employees WHERE status = 1,411f47db196049308e87d8815fbbc9c3,140.22,82.85,9850.83,957,146.9,4070,v1.2,r1.1.0,s2,No Regression,0,2026-07-23 17:11:56,8.11841415482848,0.0,5.885741627759123,213.45475577672784
SELECT * FROM shipments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d853c17908f246d89ab7a3de0a3eed66,7.67,4.13,1226.83,123,7.58,141,v1.1,r2.0.0,s1,No Regression,0,2026-07-23 17:16:56,-0.471372363703486,0.0,-0.34173865613578525,26.583820655677034
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,fba82ee9a4dd40c5963b1bd7c7e95e3c,89.09,65.36,11037.37,1023,96.36,4827,v1.2,r1.2.0,s2,No Regression,0,2026-07-23 17:21:56,2.242599374064489,0.0,1.6258545374243454,239.16554419956316
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,f650138455454feca4708df73ea06ec7,50.43,26.33,4195.93,475,44.75,1438,v1.0,r1.2.0,s4,No Regression,0,2026-07-23 17:26:56,-2.370245335888694,0.0,-1.718396151684963,90.92038065891359
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,3ee8da8ce78a416fb660b35a48345d5e,5.14,3.69,1265.45,101,5.06,153,v1.1,r1.2.0,s1,No Regression,0,2026-07-23 17:31:56,0.021313791601959352,0.0,0.015452213706346118,27.42066614667599
SELECT * FROM payments WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,d13b6a5309b743919958d6e71999e79e,51.88,31.62,5636.42,519,55.52,2527,v1.1,r1.1.0,s2,No Regression,0,2026-07-23 17:36:56,-3.139338231420437,0.0,-2.2759782095247574,122.13393739969771
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",0573e6517c5f4a9e96413562626f4647,48.9,39.03,5169.84,429,40.27,1857,v1.1,r1.2.0,s1,No Regression,0,2026-07-23 17:41:56,-1.9244276361083523,0.0,-1.39518428494023,112.02375176556276
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",b5791cd3f3e34eb6bf2ec182f4e0e575,44.16,28.13,5171.68,463,43.95,1210,v1.1,r1.1.0,s4,No Regression,0,2026-07-23 17:46:56,-2.3331495348305555,0.0,-1.6915021923058275,112.0636221877129
"SELECT customer_id, SUM(total_amount) FROM orders GROUP BY customer_id HAVING SUM(total_amount) > 1000",79cdb8ad27594fb2850c88929a2ade3f,58.6,48.16,4445.56,510,58.11,1109,v1.1,r1.0.0,s3,No Regression,0,2026-07-23 17:51:56,-5.8311681754344535,0.0,-4.227518898898043,96.32954015964039
SELECT * FROM inventory WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,972173e35154463fb5ea000501ec29c9,51.17,34.65,5884.19,545,45.32,1930,v2.0,r2.0.0,s2,No Regression,0,2026-07-23 17:56:56,-1.9250777151720344,0.0,-1.3956555835625322,127.50279310412057
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",e6c4c47f644e404db002250898f0ccee,11.39,6.6,-1132.55,159,11.18,706,v1.2,r1.0.0,s1,No Regression,0,2026-07-23 18:01:56,-0.47646866964391127,0.0,-0.34543340974767345,-24.540894894636605
"SELECT customer_id, SUM(total_amount) FROM inventory GROUP BY customer_id HAVING SUM(total_amount) > 1000",fb67e8b312564399b1e17cddce266678,104.44,61.26,7698.3,811,84.4,980,v1.1,r2.0.0,s1,No Regression,0,2026-07-23 18:06:56,-2.5662164176775613,0.0,-1.860472563644768,166.81221241215044
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",34e40a7ed4014012a5a8d67493fb8ecf,65.75,46.56,6196.86,763,54.49,2483,v1.1,r1.1.0,s2,No Regression,0,2026-07-23 18:11:56,1.8572908691283625,0.0,1.3465110272532874,134.27794793764318
"SELECT t1.id, t2.name FROM inventory t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",ca426631d5cb455c8459ecc7db0d69da,11.27,6.44,660.63,52,8.68,58,v2.0,r1.0.0,s3,Minor,1,2026-07-23 18:16:56,4.743799268853587,0.8303048643732678,3.439190991977021,101.69788266731256
SELECT * FROM employees WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,21d614254aab46d1874bafdba76697b1,42.67,34.0,5108.73,461,50.44,1635,v1.2,r1.1.0,s4,No Regression,0,2026-07-23 18:21:56,3.2630089900693586,0.0,2.3656378546764634,110.6995770386092
SELECT * FROM orders WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,da886c6c49544f9e92cf97511df1083e,95.56,27.92,5818.02,619,49.27,1849,v1.2,r1.1.0,s2,Major,2,2026-07-23 18:26:56,64.53584540888909,0.612920583332083,46.787624351464366,895.6304063031921
SELECT * FROM products WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,5742991a63e945c9aefd1cd53406fdee,61.26,39.3,5368.94,468,57.77,2094,v1.0,r2.0.0,s2,No Regression,0,2026-07-23 18:31:56,-3.882556420312951,0.0,-2.814801451286908,116.33799146669925
"SELECT t1.id, t2.name FROM products t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",d374de3cc5d84ca6a1afcd39743932e0,105.87,78.98,10574.43,974,90.28,3807,v1.0,r2.0.0,s1,No Regression,0,2026-07-23 18:36:56,-2.020537274309152,0.0,-1.4648624865691622,229.13423266142084
SELECT COUNT(*) FROM orders WHERE is_deleted = false,e068650a7c0e49e185a05dec5c117c0b,115.67,80.13,8808.35,987,132.28,1623,v1.1,r2.0.0,s2,No Regression,0,2026-07-23 18:41:56,9.784220463769056,0.0,7.093428911178143,190.86556138375556
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",bf7bc9c2dd71485badfeec7f00618bc4,11.11,6.41,729.51,89,13.26,385,v1.2,r1.0.0,s4,No Regression,0,2026-07-23 18:46:56,-0.780302771216338,0.0,-0.565709067709029,15.807538947142598
"SELECT customer_id, SUM(total_amount) FROM employees GROUP BY customer_id HAVING SUM(total_amount) > 1000",dc06edbf88a74624b9a05132faa8930c,9.72,5.59,168.34,158,9.54,564,v1.1,r1.2.0,s3,No Regression,0,2026-07-23 18:51:56,0.3312789979784268,0.0,0.24017284060881366,3.64771025258322
"SELECT id, status, created_at FROM shipments WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",312f58d583b6443fa06357c42aa53b90,77.64,47.61,8517.8,820,61.03,1836,v1.2,r1.2.0,s1,Minor,1,2026-07-23 18:56:56,30.83502531555241,0.6900432261762566,22.354980742736885,1311.2365847503668
"SELECT customer_id, SUM(total_amount) FROM products GROUP BY customer_id HAVING SUM(total_amount) > 1000",6b63fdf67c29484880655a1b6e913279,40.51,23.03,5194.86,454,40.28,2193,v1.0,r1.0.0,s1,No Regression,0,2026-07-23 19:01:56,-1.0677512889946132,0.0,-0.7741053966791415,112.56590283197379
SELECT * FROM customers WHERE status = 'PENDING' ORDER BY created_at DESC LIMIT 100,dc3883d1ce024e3695b31a98908614d7,127.82,64.41,9073.89,967,135.7,4318,v1.0,r2.0.0,s4,No Regression,0,2026-07-23 19:06:56,-5.567195814520589,0.0,-4.036142469514413,196.61947002383482
"SELECT t1.id, t2.name FROM orders t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",1810cfce19294ed6bb2dec65db328123,7.55,5.71,-366.28,179,6.52,813,v2.0,r1.0.0,s3,No Regression,0,2026-07-23 19:11:56,-0.654703215622337,0.0,-0.47465107058184547,-7.936814252798989
"SELECT t1.id, t2.name FROM employees t1 JOIN customers t2 ON t1.customer_id = t2.id WHERE t2.is_active = true",97d0967cba944e0f8ec38dca143296a9,88.68,49.23,8335.66,767,82.87,2486,v1.1,r1.1.0,s1,No Regression,0,2026-07-23 19:16:56,1.8032440113931165,0.0,1.307327778609497,180.62297994563292
"SELECT id, status, created_at FROM products WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",d2d422d589614040af8fcca89a882171,59.08,32.96,4276.0,539,68.07,1026,v2.0,r1.2.0,s3,No Regression,0,2026-07-23 19:21:56,-3.217666827170007,0.0,-2.3327653933090393,92.655394083675
"SELECT id, status, created_at FROM employees WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",1e0f9339143b41538444b90a4084fe46,82.55,42.17,9580.02,1037,82.2,3745,v1.1,r1.2.0,s4,No Regression,0,2026-07-23 19:26:56,-0.5061907257329343,0.0,-0.36698150269409086,207.58665304712073
SELECT COUNT(*) FROM customers WHERE is_deleted = false,94665e4673c049199267ce36d0411781,117.28,80.08,10851.81,947,120.88,3280,v1.2,r1.1.0,s2,No Regression,0,2026-07-23 19:31:56,3.0510584316565157,0.0,2.211976535989573,235.14469880055313
SELECT COUNT(*) FROM orders WHERE is_deleted = false,07d5d113182b494fb1510131dd8e7fc4,9.11,4.99,1184.66,57,8.57,78,v2.0,r1.2.0,s3,No Regression,0,2026-07-23 19:36:56,0.1544849577438023,0.0,0.11199952716313677,25.670051252377558
"SELECT id, status, created_at FROM orders WHERE created_at > CURRENT_DATE - INTERVAL '30 days'",3079e7cdf02d41f798d94892da8c28ae,12.74,8.19,-1435.59,61,11.17,165,v1.0,r2.0.0,s1,No Regression,0,2026-07-23 19:41:56,0.7252647307195285,0.0,0.5258072248263647,-31.107380073101726
"SELECT customer_id, SUM(total_amount) FROM shipments GROUP BY customer_id HAVING SUM(total_amount) > 1000",32ed8603a43343fa897d652062995555,71.85,56.88,5279.8,730,76.76,2023,v1.2,r1.2.0,s3,No Regression,0,2026-07-23 19:46:56,4.346372407198313,0.0,3.1510618353432855,114.40644286318692
